product_url,Product Name,Mã sản phẩm,Reviewer,Rating,Comment,Review Date,Gender,Age,Height,Weight,Shoe Size,Country,reviewer_id
https://www.uniqlo.com/vn/vi/products/E452029-000,Tất | Argyle,482610,Pharoll,5 out of 5 stars,Comfiest!,03/11/2025,Nam,35 đến 44 tuổi,171 - 175cm,76 - 80kg,EU41,Kuala Lumpur,2455
https://www.uniqlo.com/vn/vi/products/E452029-000,Tất | Argyle,482610,Syazzy,5 out of 5 stars,Color,30/09/2025,Nam,25 đến 34 tuổi,166 - 170cm,71 - 75kg,EU45,Kuala Lumpur,2903
https://www.uniqlo.com/vn/vi/products/E452029-000,Tất | Argyle,482610,MamaSue,5 out of 5 stars,Pretty comfy good color,24/10/2024,Nữ,35 đến 44 tuổi,166 - 170cm,76 - 80kg,EU37,Singapore,1956
https://www.uniqlo.com/vn/vi/products/E452029-000,Tất | Argyle,482610,Wulala,5 out of 5 stars,Comfortable,14/09/2024,Nam,15 đến 19 tuổi,171 - 175cm,56 - 60kg,EU40,Kuala Lumpur,3362
https://www.uniqlo.com/vn/vi/products/E452029-000,Tất | Argyle,482610,chweebs,5 out of 5 stars,Argyle Socks,31/07/2024,Nam,55 đến 64 tuổi,166 - 170cm,61 - 65kg,EU42,Singapore,3537
https://www.uniqlo.com/vn/vi/products/E452029-000,Tất | Argyle,482610,JK Lee,5 out of 5 stars,Material is very comfortable,30/11/2022,Nam,35 đến 44 tuổi,181 - 185cm,76 - 80kg,EU42,Singapore,1308
https://www.uniqlo.com/vn/vi/products/E452029-000,Tất | Argyle,482610,9d018,5 out of 5 stars,Comfy and nice,19/11/2022,Nam,35 đến 44 tuổi,171 - 175cm,61 - 65kg,EU42,Singapore,56
https://www.uniqlo.com/vn/vi/products/E452029-000,Tất | Argyle,482610,Tees,5 out of 5 stars,Good buy,26/07/2022,Nam,45 đến 54 tuổi,181 - 185cm,91kg trở lên,EU47,Singapore,2946
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Anthony,5 out of 5 stars,"Chất vải tốt, mang thoải mái cả ngày",14/12/2025,Nam,15 đến 19 tuổi,171 - 175cm,66 - 70kg,EU41,Thành phố Hà Nội,229
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Sasabee,5 out of 5 stars,Keep your feet warm,07/08/2025,Nữ,25 đến 34 tuổi,156 - 160cm,61 - 65kg,EU39,Kelantan,2734
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Terra,5 out of 5 stars,5/5 — Everyday Luxury for Your Feet,02/08/2025,Nam,25 đến 34 tuổi,171 - 175cm,71 - 75kg,EU40,Johor,2949
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Kishi,5 out of 5 stars,highly recommend them as everyday socks.,08/07/2025,Nam,45 đến 54 tuổi,171 - 175cm,66 - 70kg,EU40,Terengganu,1679
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Zan8695,5 out of 5 stars,Ok,29/06/2025,Nam,25 đến 34 tuổi,166 - 170cm,51 - 55kg,EU40,Thành phố Hồ Chí Minh,3459
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Erich,5 out of 5 stars,Great!,10/05/2025,Nam,20 đến 24 tuổi,91 - 100cm,46 - 50kg,EU42,JABODETABEK,806
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,yusri,5 out of 5 stars,Comfy,20/03/2025,Nam,45 đến 54 tuổi,171 - 175cm,81 - 85kg,EU41,Penang,3829
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Zarith,5 out of 5 stars,Best wuality,18/03/2025,Nam,20 đến 24 tuổi,176 - 180cm,56 - 60kg,EU41,Perlis,3461
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Ariff,5 out of 5 stars,One pair to rule them all,14/02/2025,Nam,35 đến 44 tuổi,171 - 175cm,86 - 90kg,EU43,Kuala Lumpur,237
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Badai,5 out of 5 stars,Great,21/01/2025,Nam,25 đến 34 tuổi,176 - 180cm,76 - 80kg,EU42,JABODETABEK,283
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Bi phạm,5 out of 5 stars,Thấm hút tốt,20/12/2024,Nam,35 đến 44 tuổi,171 - 175cm,71 - 75kg,EU40,Sóc Trăng,333
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,YuHao,5 out of 5 stars,comfortable,08/12/2024,Nam,15 đến 19 tuổi,171 - 175cm,61 - 65kg,EU44,Selangor,3438
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Ryan,5 out of 5 stars,Great pair of socks,08/12/2024,Nam,20 đến 24 tuổi,176 - 180cm,66 - 70kg,EU42,Selangor,2679
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Lim KP,5 out of 5 stars,soft and lightweight,17/11/2024,Nam,55 đến 64 tuổi,176 - 180cm,71 - 75kg,EU43,Kuala Lumpur,1809
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Julia Ho,3 out of 5 stars,Lack of bigger size and variety of choice,10/11/2024,Nữ,35 đến 44 tuổi,156 - 160cm,86 - 90kg,EU49,Singapore,1512
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Loowj,5 out of 5 stars,Definitely will buy it again,07/11/2024,Nam,25 đến 34 tuổi,176 - 180cm,66 - 70kg,EU43,Kedah,1888
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,MamaSue,5 out of 5 stars,Very comfy socks,24/10/2024,Nữ,25 đến 34 tuổi,161 - 165cm,76 - 80kg,EU36,Singapore,1955
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,pua jiun hao,5 out of 5 stars,VERY NICE SOCKS,13/10/2024,Nữ,20 đến 24 tuổi,176 - 180cm,61 - 65kg,EU44,Selangor,3737
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Jensen,5 out of 5 stars,One of my staples for many years,11/09/2024,Nữ,35 đến 44 tuổi,171 - 175cm,76 - 80kg,EU43,Pahang,1398
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Hafiz,5 out of 5 stars,Comfy wear,16/08/2024,Nam,45 đến 54 tuổi,166 - 170cm,71 - 75kg,EU43,Singapore,1007
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Madam Tan,5 out of 5 stars,Surprisingly Nice Pique pattern,15/08/2024,Nữ,55 đến 64 tuổi,161 - 165cm,46 - 50kg,EU36,Singapore,1938
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Aurora,5 out of 5 stars,Socks For Her & Him.,14/08/2024,Nữ,20 đến 24 tuổi,156 - 160cm,41 - 45kg,EU37,Kuala Lumpur,254
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Iliy,5 out of 5 stars,Daily Wear,12/08/2024,Nam,45 đến 54 tuổi,161 - 165cm,61 - 65kg,EU40,Selangor,1265
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Wern,5 out of 5 stars,Stretchable,26/07/2024,Nữ,20 đến 24 tuổi,161 - 165cm,61 - 65kg,EU38,Kuala Lumpur,3330
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Juju,5 out of 5 stars,Good cotton socks,09/06/2024,Nữ,55 đến 64 tuổi,151 - 155cm,56 - 60kg,EU37,Singapore,1509
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Lina,5 out of 5 stars,Favorite sock,14/04/2024,Nam,55 đến 64 tuổi,166 - 170cm,51 - 55kg,EU36,Singapore,1812
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Marcus,5 out of 5 stars,Go to socks everyday,03/03/2024,Nam,25 đến 34 tuổi,176 - 180cm,76 - 80kg,EU44,Kuala Lumpur,1968
https://www.uniqlo.com/vn/vi/products/E441897-000,SUPIMA COTTON Tất | Vải Pique,482609,Youvern,5 out of 5 stars,Comfortable,03/03/2024,Nữ,25 đến 34 tuổi,166 - 170cm,56 - 60kg,EU40,Kuala Lumpur,3434
https://www.uniqlo.com/vn/vi/products/E482606-000,Tất 50 Màu,482606,Giabao,5 out of 5 stars,Rẻ và đẹp,15/12/2025,Nam,20 đến 24 tuổi,176 - 180cm,76 - 80kg,EU44,Ho Chi Minh,942
https://www.uniqlo.com/vn/vi/products/E482606-000,Tất 50 Màu,482606,Nini,5 out of 5 stars,Vừa vặn chống mùi,13/12/2025,Nữ,25 đến 34 tuổi,166 - 170cm,51 - 55kg,EU38,Thành phố Hà Nội,2349
https://www.uniqlo.com/vn/vi/products/E482606-000,Tất 50 Màu,482606,Klyanea,5 out of 5 stars,Sản phẩm chất lượng tốt,06/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,46 - 50kg,EU37,Thành phố Hồ Chí Minh,1692
https://www.uniqlo.com/vn/vi/products/E482606-000,Tất 50 Màu,482606,Lowii,5 out of 5 stars,Chất lượng,06/12/2025,Nam,15 đến 19 tuổi,171 - 175cm,66 - 70kg,EU41,Đồng Nai,1896
https://www.uniqlo.com/vn/vi/products/E482606-000,Tất 50 Màu,482606,Vanh,5 out of 5 stars,"Sản phẩm dày dặn, giữ ấm tốt",05/12/2025,Nữ,25 đến 34 tuổi,166 - 170cm,51 - 55kg,EU39,Thành phố Hà Nội,3235
https://www.uniqlo.com/vn/vi/products/E482606-000,Tất 50 Màu,482606,Ghuy,5 out of 5 stars,Thích hợp mang đi học hằng ngày,05/12/2025,Nam,20 đến 24 tuổi,166 - 170cm,41 - 45kg,EU46,Thành phố Hồ Chí Minh,938
https://www.uniqlo.com/vn/vi/products/E482606-000,Tất 50 Màu,482606,Vhoang,5 out of 5 stars,Tất,04/12/2025,Nam,20 đến 24 tuổi,176 - 180cm,71 - 75kg,EU44,Thành phố Hà Nội,3243
https://www.uniqlo.com/vn/vi/products/E482556-000,AIRism Quần Lót Boxer Brief Không Đường May,482556,Good underwear,5 out of 5 stars,Great product,13/12/2025,Nam,20 đến 24 tuổi,186 - 190cm,86 - 90kg,EU42,Singapore,970
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Carolyn Ko,5 out of 5 stars,Air jacket,19/12/2025,Nam,35 đến 44 tuổi,181 - 185cm,86 - 90kg,EU48,Singapore,438
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,-Cáo Nâu,5 out of 5 stars,Sản phẩm hoàn hảo với tôi,18/12/2025,Nam,25 đến 34 tuổi,181 - 185cm,76 - 80kg,EU42,Bắc Giang,5
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Jasper,5 out of 5 stars,"Lightweight, well-fitting, and breathable jacket.",15/12/2025,Nam,35 đến 44 tuổi,176 - 180cm,71 - 75kg,EU46,Singapore,1368
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,CKYK,5 out of 5 stars,Jacket,14/12/2025,Nam,15 đến 19 tuổi,181 - 185cm,81 - 85kg,EU44,Singapore,409
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Armanskie,5 out of 5 stars,Good Suits,14/12/2025,Nam,20 đến 24 tuổi,171 - 175cm,91kg trở lên,EU43,Jakarta,239
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Mba1102,4 out of 5 stars,Hỏi thông tin hỗ trợ,12/12/2025,Nam,35 đến 44 tuổi,171 - 175cm,66 - 70kg,EU41,Sơn La,1999
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Gideon,5 out of 5 stars,"Miracle Air Jacket is impressively lightweight, comfortable, and perfect for daily wear.",11/12/2025,Nam,25 đến 34 tuổi,176 - 180cm,91kg trở lên,EU46,Sarawak,950
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Peter,5 out of 5 stars,Perfect for me,10/12/2025,Nam,25 đến 34 tuổi,176 - 180cm,71 - 75kg,EU43,Ha Noi,2445
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Hải Nam,5 out of 5 stars,Đánh giá AirSense Áo Khoác | Vải Wool-like sau 2 năm sử dụng,10/12/2025,Nam,25 đến 34 tuổi,171 - 175cm,71 - 75kg,EU42,Thành phố Hà Nội,1224
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Shii,5 out of 5 stars,Best blazer u ever have and water resistant,07/12/2025,Nam,25 đến 34 tuổi,176 - 180cm,76 - 80kg,EU43,West Java,2782
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Hoang,5 out of 5 stars,Lightweight and clean product,05/12/2025,Nam,20 đến 24 tuổi,171 - 175cm,61 - 65kg,EU43,Bà Rịa - Vũng Tàu,1123
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,HyNi,5 out of 5 stars,AirSense - LOVE UNIQLO,04/12/2025,Nam,25 đến 34 tuổi,166 - 170cm,71 - 75kg,EU41,Thành phố Hồ Chí Minh,1188
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Tom,5 out of 5 stars,Áo blazer,04/12/2025,Nam,35 đến 44 tuổi,161 - 165cm,61 - 65kg,EU40,Thành phố Hồ Chí Minh,3085
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Azhar,5 out of 5 stars,Smart And Elegance,04/12/2025,Nam,35 đến 44 tuổi,161 - 165cm,66 - 70kg,EU40,Johor,266
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Hằng,5 out of 5 stars,Đánh giá áo Airsense áo khoác,04/12/2025,Nam,25 đến 34 tuổi,176 - 180cm,71 - 75kg,EU43,Thành phố Hồ Chí Minh,1229
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Bahiyah,5 out of 5 stars,Great fit to the body,01/12/2025,Nam,25 đến 34 tuổi,161 - 165cm,81 - 85kg,EU44,Terengganu,286
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,haziqnewton,5 out of 5 stars,Snug and comfy,29/11/2025,Nam,25 đến 34 tuổi,161 - 165cm,66 - 70kg,EU42,Sarawak,3603
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Tucvp,5 out of 5 stars,Áo khoác đẹp,29/11/2025,Nam,55 đến 64 tuổi,166 - 170cm,71 - 75kg,EU43,Thái Bình,3155
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,ELIJAH,5 out of 5 stars,Perfect Attire For My Son's High School Graduation,27/11/2025,Nam,15 đến 19 tuổi,171 - 175cm,56 - 60kg,EU43,Johor,744
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Magnus,5 out of 5 stars,Good looking and light,27/11/2025,Nam,20 đến 24 tuổi,166 - 170cm,56 - 60kg,EU41,Selangor,1943
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Mayra,5 out of 5 stars,neat and nice fitting,26/11/2025,Nam,20 đến 24 tuổi,171 - 175cm,66 - 70kg,EU43,Jakarta,1996
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,John,5 out of 5 stars,Just fit!,24/11/2025,Nam,35 đến 44 tuổi,171 - 175cm,71 - 75kg,EU43,Kuala Lumpur,1467
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Adam,5 out of 5 stars,"Simple, Stylish, Comfortable",23/11/2025,Nam,20 đến 24 tuổi,181 - 185cm,66 - 70kg,EU43,Selangor,89
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Vincent,5 out of 5 stars,Cool Blazer,16/11/2025,Nam,55 đến 64 tuổi,166 - 170cm,61 - 65kg,EU38,Melaka,3264
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Shin,5 out of 5 stars,Keep to form and effortless to wear,16/11/2025,Nam,35 đến 44 tuổi,166 - 170cm,66 - 70kg,EU42,Johor,2785
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Gooys,5 out of 5 stars,Comfort and stylish,14/11/2025,Nam,20 đến 24 tuổi,176 - 180cm,56 - 60kg,EU44,Penang,971
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,-hattieu,4 out of 5 stars,"1 lớp, vải rám",13/11/2025,Nữ,35 đến 44 tuổi,151 - 155cm,46 - 50kg,EU37,Thành phố Hà Nội,38
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Colin Y,5 out of 5 stars,Effortless Elegance Meets Lightweight Comfort: UNIQLO's Miracle Air Jacket is a Game Changer,08/11/2025,Nam,35 đến 44 tuổi,171 - 175cm,76 - 80kg,EU42,Sarawak,587
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Edwin,5 out of 5 stars,Finanlly I brought it,08/11/2025,Nam,35 đến 44 tuổi,171 - 175cm,81 - 85kg,EU44,Selangor,758
https://www.uniqlo.com/vn/vi/products/E448034-000,AirSense Áo Khoác | Vải Wool-like,482223,Chrisv,5 out of 5 stars,"Thin jacket, comfortable",07/11/2025,Nam,45 đến 54 tuổi,166 - 170cm,61 - 65kg,EU40,Selangor,549
https://www.uniqlo.com/vn/vi/products/E481006-002,Áo Khoác Vải Jersey Mềm,481006,Dưaa,5 out of 5 stars,"Sản phẩm vừa vặn với người, chất vải tốt bền",04/12/2025,Nữ,25 đến 34 tuổi,176 - 180cm,66 - 70kg,EU42,Thành phố Hà Nội,735
https://www.uniqlo.com/vn/vi/products/E481006-002,Áo Khoác Vải Jersey Mềm,481006,halinh,5 out of 5 stars,tốt,28/11/2025,Nam,35 đến 44 tuổi,166 - 170cm,56 - 60kg,EU41,Thành phố Hà Nội,3595
https://www.uniqlo.com/vn/vi/products/E481006-002,Áo Khoác Vải Jersey Mềm,481006,AMBJ,5 out of 5 stars,Slick product,19/10/2025,Nam,25 đến 34 tuổi,166 - 170cm,71 - 75kg,EU40,Singapore,71
https://www.uniqlo.com/vn/vi/products/E481006-002,Áo Khoác Vải Jersey Mềm,481006,Nicolas,1 out of 5 stars,not good design,01/09/2025,Nam,25 đến 34 tuổi,171 - 175cm,71 - 75kg,EU43,Ho Chi Minh,2332
https://www.uniqlo.com/vn/vi/products/E485476-000,PUFFTECH Áo Khoác | Non-Quilted,485476,Thu mèo,5 out of 5 stars,Áo gió,16/12/2025,Nam,55 đến 64 tuổi,171 - 175cm,56 - 60kg,EU42,Ninh Bình,2997
https://www.uniqlo.com/vn/vi/products/E485476-000,PUFFTECH Áo Khoác | Non-Quilted,485476,Jason,5 out of 5 stars,Recommend to size up,15/12/2025,Nam,45 đến 54 tuổi,171 - 175cm,71 - 75kg,EU43,Singapore,1363
https://www.uniqlo.com/vn/vi/products/E485476-000,PUFFTECH Áo Khoác | Non-Quilted,485476,DTTT,5 out of 5 stars,Áo giữ ấm,09/12/2025,Nữ,35 đến 44 tuổi,156 - 160cm,56 - 60kg,EU39,Thành phố Hồ Chí Minh,619
https://www.uniqlo.com/vn/vi/products/E485476-000,PUFFTECH Áo Khoác | Non-Quilted,485476,Thịnh,5 out of 5 stars,đánh giá giáo pufftech,08/12/2025,Nam,20 đến 24 tuổi,161 - 165cm,66 - 70kg,EU41,Thừa Thiên Huế,3052
https://www.uniqlo.com/vn/vi/products/E485476-000,PUFFTECH Áo Khoác | Non-Quilted,485476,Hagiang,5 out of 5 stars,"Áo PuffTech Uniqlo giữ ấm cực tốt, nhẹ, thoáng, chống gió hiệu quả và phù hợp nhiều kiểu thời tiết l",08/12/2025,Nam,25 đến 34 tuổi,166 - 170cm,71 - 75kg,EU40,Thành phố Hà Nội,1009
https://www.uniqlo.com/vn/vi/products/E485476-000,PUFFTECH Áo Khoác | Non-Quilted,485476,Khiêm Bảo,5 out of 5 stars,"Áo ấm, nhẹ",07/12/2025,Nam,45 đến 54 tuổi,171 - 175cm,56 - 60kg,EU41,Đắk Lắk,1629
https://www.uniqlo.com/vn/vi/products/E485476-000,PUFFTECH Áo Khoác | Non-Quilted,485476,Lytrang,5 out of 5 stars,Mỏng nhẹ mà vẫn ấm,07/12/2025,Nam,35 đến 44 tuổi,161 - 165cm,61 - 65kg,EU40,Thành phố Hà Nội,1924
https://www.uniqlo.com/vn/vi/products/E485476-000,PUFFTECH Áo Khoác | Non-Quilted,485476,Pook,5 out of 5 stars,Đánh giá chi tiết về sản phẩm,06/12/2025,Nam,20 đến 24 tuổi,161 - 165cm,61 - 65kg,EU41,Thành phố Hồ Chí Minh,2514
https://www.uniqlo.com/vn/vi/products/E485476-000,PUFFTECH Áo Khoác | Non-Quilted,485476,Tạ Đạt,5 out of 5 stars,Áo chất lượng,04/12/2025,Nam,35 đến 44 tuổi,176 - 180cm,81 - 85kg,EU43,Thành phố Hà Nội,3181
https://www.uniqlo.com/vn/vi/products/E485476-000,PUFFTECH Áo Khoác | Non-Quilted,485476,Thu Thu,5 out of 5 stars,Đáng đồng tiền bát gạo,04/12/2025,Nam,25 đến 34 tuổi,166 - 170cm,71 - 75kg,EU42,Thành phố Hà Nội,2990
https://www.uniqlo.com/vn/vi/products/E485476-000,PUFFTECH Áo Khoác | Non-Quilted,485476,Lead,5 out of 5 stars,Áo phao XL,30/11/2025,Nam,10 đến 14 tuổi,171 - 175cm,66 - 70kg,EU44,Ha Noi,1770
https://www.uniqlo.com/vn/vi/products/E485476-000,PUFFTECH Áo Khoác | Non-Quilted,485476,Khuê,5 out of 5 stars,Áo nhẹ siêu ấm,17/11/2025,Nam,35 đến 44 tuổi,171 - 175cm,71 - 75kg,EU41,Thành phố Hồ Chí Minh,1640
https://www.uniqlo.com/vn/vi/products/E485256-000,KAWS WINTER HEATTECH Mũ Beanie,485256,iamnotnakata,5 out of 5 stars,be bold with yellow in winter time,20/12/2025,Nam,45 đến 54 tuổi,166 - 170cm,51 - 55kg,EU40,Kuala Lumpur,3621
https://www.uniqlo.com/vn/vi/products/E485256-000,KAWS WINTER HEATTECH Mũ Beanie,485256,Joyce,5 out of 5 stars,Great quality,19/12/2025,Nữ,55 đến 64 tuổi,161 - 165cm,61 - 65kg,EU39,Johor,1500
https://www.uniqlo.com/vn/vi/products/E485256-000,KAWS WINTER HEATTECH Mũ Beanie,485256,Mienee,5 out of 5 stars,Mềm và co giãn tốt,10/12/2025,Nữ,25 đến 34 tuổi,161 - 165cm,51 - 55kg,EU38,Thành phố Cần Thơ,2056
https://www.uniqlo.com/vn/vi/products/E485256-000,KAWS WINTER HEATTECH Mũ Beanie,485256,Nkmn,5 out of 5 stars,Cozy and warm,08/12/2025,Nam,25 đến 34 tuổi,166 - 170cm,66 - 70kg,EU42,Negeri Sembilan,2352
https://www.uniqlo.com/vn/vi/products/E485256-000,KAWS WINTER HEATTECH Mũ Beanie,485256,Iancho,5 out of 5 stars,Collab,30/11/2025,Nam,35 đến 44 tuổi,171 - 175cm,71 - 75kg,EU42,Selangor,1247
https://www.uniqlo.com/vn/vi/products/E485256-000,KAWS WINTER HEATTECH Mũ Beanie,485256,Andyg,5 out of 5 stars,Excellent Purchase,24/11/2025,Nam,45 đến 54 tuổi,171 - 175cm,61 - 65kg,EU39,Singapore,190
https://www.uniqlo.com/vn/vi/products/E485256-000,KAWS WINTER HEATTECH Mũ Beanie,485256,XLLL,5 out of 5 stars,Comfortable and fits nicely,24/11/2025,Nam,25 đến 34 tuổi,171 - 175cm,61 - 65kg,EU38,Singapore,3364
https://www.uniqlo.com/vn/vi/products/E478068-000,Áo Sơ Mi Không Cần Ủi Dáng Ôm | Vải Jersey | Kẻ Sọc,482408,Yippie,5 out of 5 stars,True the size,08/11/2025,Nam,35 đến 44 tuổi,161 - 165cm,66 - 70kg,EU42,Kuala Lumpur,3422
https://www.uniqlo.com/vn/vi/products/E478068-000,Áo Sơ Mi Không Cần Ủi Dáng Ôm | Vải Jersey | Kẻ Sọc,482408,Jch79,5 out of 5 stars,Nice to wear really fit into my size,28/10/2025,Nam,45 đến 54 tuổi,161 - 165cm,76 - 80kg,EU42,Negeri Sembilan,1379
https://www.uniqlo.com/vn/vi/products/E478068-000,Áo Sơ Mi Không Cần Ủi Dáng Ôm | Vải Jersey | Kẻ Sọc,482408,Ngọc,5 out of 5 stars,Hài lòng,04/10/2025,Nam,35 đến 44 tuổi,166 - 170cm,66 - 70kg,EU41,Thành phố Hồ Chí Minh,2286
https://www.uniqlo.com/vn/vi/products/E478068-000,Áo Sơ Mi Không Cần Ủi Dáng Ôm | Vải Jersey | Kẻ Sọc,482408,Ddrrr,5 out of 5 stars,Comfortable and stylish,23/09/2025,Nam,25 đến 34 tuổi,171 - 175cm,86 - 90kg,EU45,Kuala Lumpur,661
https://www.uniqlo.com/vn/vi/products/E478064-000,Áo Sơ Mi Không Cần Ủi Dáng Ôm | Vải Jersey,482404,Aiman,5 out of 5 stars,Comfort of office workers,14/12/2025,Nam,25 đến 34 tuổi,166 - 170cm,61 - 65kg,EU38,Kuala Lumpur,114
https://www.uniqlo.com/vn/vi/products/E478064-000,Áo Sơ Mi Không Cần Ủi Dáng Ôm | Vải Jersey,482404,Hiền,5 out of 5 stars,Hài lòng,05/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,46 - 50kg,EU35,Hà Tĩnh,1114
https://www.uniqlo.com/vn/vi/products/E478064-000,Áo Sơ Mi Không Cần Ủi Dáng Ôm | Vải Jersey,482404,Tom,5 out of 5 stars,Áo sơ mi,04/12/2025,Nam,35 đến 44 tuổi,161 - 165cm,61 - 65kg,EU40,Thành phố Hồ Chí Minh,3085
https://www.uniqlo.com/vn/vi/products/E478064-000,Áo Sơ Mi Không Cần Ủi Dáng Ôm | Vải Jersey,482404,HUỲNH NGUYỄN,5 out of 5 stars,"đẹp, chồng mình rất thích mua sơ mi của Uniqlo, sơ mi đứng form",04/12/2025,Nam,25 đến 34 tuổi,176 - 180cm,71 - 75kg,EU43,Thành phố Hồ Chí Minh,998
